Plot 1 FLIR USB Video,,,,,
,,,,,
,,,,Sp1.Value,Sp2.Value
Emissivity,,,,0.9499999881,0.9499999881
Distance,,,,1,1
Reflected temperature,,,,23.9999939,23.9999939
Location X,,,,19,104
Location Y,,,,74,120
Size X,,,,,
Size Y,,,,,
Surface (pixels),,,,,
,,,,,
Date,Time,Milliseconds,Relative time,Sp1.Value,Sp2.Value
4/24/2018,3:27:41 PM,972,297.838,33.04106903,36.98033142
4/24/2018,3:27:42 PM,243,298.109,33.09941864,37.08201218
4/24/2018,3:27:42 PM,513,298.379,33.07608032,37.0368309
4/24/2018,3:27:42 PM,783,298.649,33.0060463,37.04812622
4/24/2018,3:27:43 PM,53,298.919,32.99436951,37.07071686
4/24/2018,3:27:43 PM,324,299.19,32.9826889,36.99163055
4/24/2018,3:27:43 PM,864,299.73,33.01771927,37.0368309
4/24/2018,3:27:44 PM,134,300,33.08774948,37.10459518
4/24/2018,3:27:44 PM,405,300.271,33.07608032,37.05942154
4/24/2018,3:27:44 PM,675,300.541,33.0060463,36.98033142
4/24/2018,3:27:45 PM,215,301.081,33.06441116,37.0368309
4/24/2018,3:27:45 PM,486,301.352,33.09941864,37.10459518
4/24/2018,3:27:45 PM,756,301.622,33.07608032,37.08201218
4/24/2018,3:27:46 PM,26,301.892,33.08774948,37.07071686
4/24/2018,3:27:46 PM,297,302.163,33.09941864,37.14975357
4/24/2018,3:27:46 PM,567,302.433,33.07608032,37.11588669
4/24/2018,3:27:46 PM,837,302.703,33.1460762,37.11588669
4/24/2018,3:27:47 PM,107,302.973,33.02939606,37.02553177
4/24/2018,3:27:47 PM,648,303.514,32.94765091,37.01423264
4/24/2018,3:27:47 PM,918,303.784,33.0060463,37.01423264
4/24/2018,3:27:48 PM,188,304.054,33.04106903,36.99163055
4/24/2018,3:27:48 PM,459,304.325,33.02939606,36.99163055
4/24/2018,3:27:48 PM,729,304.595,33.06441116,37.08201218
4/24/2018,3:27:48 PM,999,304.865,33.07608032,37.14975357
4/24/2018,3:27:49 PM,270,305.136,33.08774948,37.04812622
4/24/2018,3:27:49 PM,540,305.406,33.08774948,37.10459518
4/24/2018,3:27:49 PM,810,305.676,33.08774948,37.11588669
4/24/2018,3:27:50 PM,351,306.217,33.08774948,37.07071686
4/24/2018,3:27:50 PM,621,306.487,33.11108398,37.07071686
4/24/2018,3:27:50 PM,891,306.757,32.99436951,36.98033142
4/24/2018,3:27:51 PM,161,307.027,33.0060463,37.0029335
4/24/2018,3:27:51 PM,432,307.298,33.06441116,36.99163055
4/24/2018,3:27:51 PM,972,307.838,33.06441116,37.0029335
4/24/2018,3:27:52 PM,243,308.109,33.06441116,37.0029335
4/24/2018,3:27:52 PM,513,308.379,33.04106903,36.935112
4/24/2018,3:27:52 PM,783,308.649,32.9826889,36.95772171
4/24/2018,3:27:53 PM,53,308.919,33.0060463,36.95772171
4/24/2018,3:27:53 PM,324,309.19,33.052742,36.96902847
4/24/2018,3:27:53 PM,864,309.73,33.08774948,36.96902847
4/24/2018,3:27:54 PM,134,310,32.99436951,37.01423264
4/24/2018,3:27:54 PM,405,310.271,32.99436951,36.98033142
4/24/2018,3:27:54 PM,675,310.541,33.052742,37.01423264
4/24/2018,3:27:54 PM,945,310.811,33.08774948,37.10459518
4/24/2018,3:27:55 PM,486,311.352,33.0060463,37.01423264
4/24/2018,3:27:55 PM,756,311.622,33.06441116,36.98033142
4/24/2018,3:27:56 PM,26,311.892,33.09941864,37.0368309
4/24/2018,3:27:56 PM,297,312.163,33.06441116,37.04812622
4/24/2018,3:27:56 PM,567,312.433,33.052742,37.0368309
4/24/2018,3:27:56 PM,837,312.703,33.11108398,37.04812622
4/24/2018,3:27:57 PM,378,313.244,33.15773773,37.04812622
4/24/2018,3:27:57 PM,648,313.514,33.13441467,37.09330368
4/24/2018,3:27:57 PM,918,313.784,33.11108398,37.07071686
4/24/2018,3:27:58 PM,188,314.054,33.09941864,37.07071686
4/24/2018,3:27:58 PM,459,314.325,33.0060463,37.0029335
4/24/2018,3:27:58 PM,729,314.595,33.04106903,37.01423264
4/24/2018,3:27:59 PM,270,315.136,33.0060463,37.02553177
4/24/2018,3:27:59 PM,540,315.406,33.08774948,37.02553177
4/24/2018,3:27:59 PM,810,315.676,33.02939606,37.07071686
4/24/2018,3:28:00 PM,80,315.946,33.15773773,37.11588669
4/24/2018,3:28:00 PM,351,316.217,33.13441467,37.02553177
4/24/2018,3:28:00 PM,621,316.487,33.19271851,37.11588669
4/24/2018,3:28:00 PM,891,316.757,33.18106079,36.96902847
4/24/2018,3:28:01 PM,432,317.298,33.16939926,37.05942154
4/24/2018,3:28:01 PM,702,317.568,33.16939926,36.98033142
4/24/2018,3:28:01 PM,972,317.838,33.27429962,37.01423264
4/24/2018,3:28:02 PM,243,318.109,33.18106079,36.98033142
4/24/2018,3:28:02 PM,513,318.379,33.27429962,37.02553177
4/24/2018,3:28:02 PM,783,318.649,33.25099564,36.95772171
4/24/2018,3:28:03 PM,324,319.19,33.25099564,37.04812622
4/24/2018,3:28:03 PM,594,319.46,33.26264572,37.07071686
4/24/2018,3:28:03 PM,864,319.73,33.32088852,37.10459518
4/24/2018,3:28:04 PM,134,320,33.21603394,37.09330368
4/24/2018,3:28:04 PM,405,320.271,33.29759598,37.09330368
4/24/2018,3:28:04 PM,675,320.541,33.26264572,37.09330368
4/24/2018,3:28:04 PM,945,320.811,33.30924225,37.14975357
4/24/2018,3:28:05 PM,486,321.352,33.33253479,37.12717819
4/24/2018,3:28:05 PM,756,321.622,33.19271851,37.13846588
4/24/2018,3:28:06 PM,26,321.892,33.26264572,37.09330368
4/24/2018,3:28:06 PM,297,322.163,33.23934174,37.05942154
4/24/2018,3:28:06 PM,567,322.433,33.16939926,37.09330368
4/24/2018,3:28:06 PM,837,322.703,33.12274933,37.09330368
4/24/2018,3:28:07 PM,107,322.973,33.16939926,37.11588669
4/24/2018,3:28:07 PM,378,323.244,33.19271851,37.07071686
4/24/2018,3:28:07 PM,918,323.784,33.18106079,37.11588669
4/24/2018,3:28:08 PM,188,324.054,33.20437622,37.12717819
4/24/2018,3:28:08 PM,459,324.325,33.20437622,37.16104126
4/24/2018,3:28:08 PM,729,324.595,33.21603394,37.10459518
4/24/2018,3:28:08 PM,999,324.865,33.25099564,37.13846588
4/24/2018,3:28:09 PM,270,325.136,33.22768784,37.11588669
4/24/2018,3:28:09 PM,540,325.406,33.21603394,37.18360901
4/24/2018,3:28:09 PM,810,325.676,33.22768784,37.16104126
4/24/2018,3:28:10 PM,80,325.946,33.20437622,37.11588669
4/24/2018,3:28:10 PM,621,326.487,33.27429962,37.18360901
4/24/2018,3:28:10 PM,891,326.757,33.36746216,37.251297
4/24/2018,3:28:11 PM,161,327.027,33.33253479,37.28512573
4/24/2018,3:28:11 PM,432,327.298,33.37910461,37.30767441
4/24/2018,3:28:11 PM,702,327.568,33.30924225,37.19489288
4/24/2018,3:28:11 PM,972,327.838,33.36746216,37.20617676
4/24/2018,3:28:12 PM,243,328.109,33.34417725,37.27384949
4/24/2018,3:28:12 PM,783,328.649,33.32088852,37.251297
4/24/2018,3:28:13 PM,53,328.919,33.36746216,37.28512573
4/24/2018,3:28:13 PM,324,329.19,33.43729019,37.29639816
4/24/2018,3:28:13 PM,594,329.46,33.43729019,37.31894684
4/24/2018,3:28:13 PM,864,329.73,33.36746216,37.30767441
4/24/2018,3:28:14 PM,134,330,33.34417725,37.251297
4/24/2018,3:28:14 PM,675,330.541,33.42565536,37.33021545
4/24/2018,3:28:14 PM,945,330.811,33.37910461,37.29639816
4/24/2018,3:28:15 PM,215,331.081,33.37910461,37.29639816
4/24/2018,3:28:15 PM,486,331.352,33.28594589,37.26257324
4/24/2018,3:28:15 PM,756,331.622,33.22768784,37.251297
4/24/2018,3:28:16 PM,26,331.892,33.27429962,37.24001694
4/24/2018,3:28:16 PM,297,332.163,33.21603394,37.17232513
4/24/2018,3:28:16 PM,567,332.433,33.21603394,37.18360901
4/24/2018,3:28:17 PM,107,332.973,33.23934174,37.09330368
4/24/2018,3:28:17 PM,378,333.244,33.29759598,37.20617676
4/24/2018,3:28:17 PM,648,333.514,33.27429962,37.20617676
4/24/2018,3:28:17 PM,918,333.784,33.16939926,37.12717819
4/24/2018,3:28:18 PM,188,334.054,33.23934174,37.13846588
4/24/2018,3:28:18 PM,459,334.325,33.21603394,37.12717819
4/24/2018,3:28:18 PM,729,334.595,33.1460762,37.13846588
4/24/2018,3:28:19 PM,270,335.136,33.19271851,37.14975357
4/24/2018,3:28:19 PM,540,335.406,33.20437622,37.22873688
4/24/2018,3:28:19 PM,810,335.676,33.25099564,37.28512573
4/24/2018,3:28:20 PM,80,335.946,33.22768784,37.14975357
4/24/2018,3:28:20 PM,351,336.217,33.21603394,37.19489288
4/24/2018,3:28:20 PM,621,336.487,33.27429962,37.16104126
4/24/2018,3:28:21 PM,161,337.027,33.23934174,37.21745682
4/24/2018,3:28:21 PM,432,337.298,33.30924225,37.21745682
4/24/2018,3:28:21 PM,702,337.568,33.27429962,37.31894684
4/24/2018,3:28:21 PM,972,337.838,33.32088852,37.31894684
4/24/2018,3:28:22 PM,243,338.109,33.30924225,37.26257324
4/24/2018,3:28:22 PM,513,338.379,33.29759598,37.29639816
4/24/2018,3:28:23 PM,53,338.919,33.29759598,37.33021545
4/24/2018,3:28:23 PM,324,339.19,33.28594589,37.251297
4/24/2018,3:28:23 PM,594,339.46,33.29759598,37.36402512
4/24/2018,3:28:23 PM,864,339.73,33.36746216,37.42034912
4/24/2018,3:28:24 PM,134,340,33.32088852,37.29639816
4/24/2018,3:28:24 PM,405,340.271,33.28594589,37.30767441
4/24/2018,3:28:24 PM,675,340.541,33.36746216,37.34148788
4/24/2018,3:28:24 PM,945,340.811,33.33253479,37.251297
4/24/2018,3:28:25 PM,486,341.352,33.33253479,37.26257324
4/24/2018,3:28:25 PM,756,341.622,33.35582352,37.26257324
4/24/2018,3:28:26 PM,26,341.892,33.36746216,37.28512573
4/24/2018,3:28:26 PM,297,342.163,33.37910461,37.29639816
4/24/2018,3:28:26 PM,567,342.433,33.37910461,37.3527565
4/24/2018,3:28:27 PM,107,342.973,33.32088852,37.22873688
4/24/2018,3:28:27 PM,378,343.244,33.30924225,37.26257324
4/24/2018,3:28:27 PM,648,343.514,33.41402054,37.29639816
4/24/2018,3:28:27 PM,918,343.784,33.29759598,37.29639816
4/24/2018,3:28:28 PM,188,344.054,33.30924225,37.27384949
4/24/2018,3:28:28 PM,459,344.325,33.35582352,37.27384949
4/24/2018,3:28:28 PM,729,344.595,33.46055603,37.30767441
4/24/2018,3:28:29 PM,270,345.136,33.39074326,37.30767441
4/24/2018,3:28:29 PM,540,345.406,33.44892502,37.34148788
4/24/2018,3:28:29 PM,810,345.676,33.48381805,37.30767441
4/24/2018,3:28:30 PM,80,345.946,33.47219086,37.31894684
4/24/2018,3:28:30 PM,351,346.217,33.41402054,37.24001694
4/24/2018,3:28:30 PM,621,346.487,33.46055603,37.20617676
4/24/2018,3:28:30 PM,891,346.757,33.43729019,37.18360901
4/24/2018,3:28:31 PM,161,347.027,33.46055603,37.18360901
4/24/2018,3:28:31 PM,702,347.568,33.51870346,37.251297
4/24/2018,3:28:31 PM,972,347.838,33.47219086,37.24001694
4/24/2018,3:28:32 PM,243,348.109,33.46055603,37.27384949
4/24/2018,3:28:32 PM,513,348.379,33.41402054,37.20617676
4/24/2018,3:28:32 PM,783,348.649,33.37910461,37.20617676
4/24/2018,3:28:33 PM,53,348.919,33.36746216,37.27384949
4/24/2018,3:28:33 PM,324,349.19,33.35582352,37.20617676
4/24/2018,3:28:33 PM,594,349.46,33.41402054,37.29639816
4/24/2018,3:28:33 PM,864,349.73,33.47219086,37.39782333
4/24/2018,3:28:34 PM,405,350.271,33.42565536,37.37528992
4/24/2018,3:28:34 PM,675,350.541,33.35582352,37.3527565
4/24/2018,3:28:34 PM,945,350.811,33.37910461,37.31894684
4/24/2018,3:28:35 PM,215,351.081,33.39074326,37.40908813
4/24/2018,3:28:35 PM,486,351.352,33.33253479,37.27384949
4/24/2018,3:28:35 PM,756,351.622,33.37910461,37.33021545
4/24/2018,3:28:36 PM,26,351.892,33.41402054,37.42034912
4/24/2018,3:28:36 PM,567,352.433,33.36746216,37.39782333
4/24/2018,3:28:36 PM,837,352.703,33.32088852,37.30767441
4/24/2018,3:28:37 PM,107,352.973,33.37910461,37.31894684
4/24/2018,3:28:37 PM,378,353.244,33.25099564,37.33021545
4/24/2018,3:28:37 PM,648,353.514,33.25099564,37.27384949
4/24/2018,3:28:38 PM,188,354.054,33.22768784,37.27384949
4/24/2018,3:28:38 PM,459,354.325,33.27429962,37.31894684
4/24/2018,3:28:38 PM,729,354.595,33.29759598,37.31894684
